127.0.0.1 - - [11/Apr/2024:09:33:36 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:33:36 +0900] "GET /ch02_HTML/ch25_JSEvent/s16_default.html HTTP/1.1" 200 432
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:33:37 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:33:38 +0900] "POST /ch02_HTML/ch25_JSEvent/a.jsp HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:36:15 +0900] "GET /ch02_HTML/ch25_JSEvent/s16_default.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:37:45 +0900] "GET /ch02_HTML/ch25_JSEvent/s16_default.html HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:41:01 +0900] "GET /ch02_HTML/ch25_JSEvent/s16_default.html HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:41:09 +0900] "POST /ch02_HTML/ch25_JSEvent/a.jsp HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:41:55 +0900] "POST /ch02_HTML/ch25_JSEvent/a.jsp HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [11/Apr/2024:09:41:58 +0900] "GET /ch02_HTML/ch25_JSEvent/s16_default.html HTTP/1.1" 200 1030
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:02:54 +0900] "GET /ch02_HTML/ch25_JSEvent/NewFile.html HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:09:37 +0900] "GET /ch02_HTML/ch25_JSEvent/s17_propagation.html HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:12:25 +0900] "GET /ch02_HTML/ch25_JSEvent/s17_propagation.html HTTP/1.1" 200 861
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:12:32 +0900] "GET /ch02_HTML/ch25_JSEvent/s17_propagation.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:14:10 +0900] "GET /ch02_HTML/ch25_JSEvent/s17_propagation.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:14:18 +0900] "GET /ch02_HTML/ch25_JSEvent/s17_propagation.html HTTP/1.1" 200 987
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:20:37 +0900] "GET /ch02_HTML/ch25_JSEvent/s17_propagation.html HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:37:03 +0900] "GET /ch02_HTML/ch25_JSEvent/s18_level2.html HTTP/1.1" 200 680
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:46:00 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 246
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:46:14 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:46:14 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:46:35 +0900] "GET /ch02_HTML/ch25_JSEvent/s14_submit.html HTTP/1.1" 200 2056
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:46:47 +0900] "POST /ch02_HTML/ch25_JSEvent/a.jsp HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:51:49 +0900] "POST /ch02_HTML/ch25_JSEvent/a.jsp HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [11/Apr/2024:10:52:10 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 957
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:06:05 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1117
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:06:23 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1118
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:15:32 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1818
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:26:56 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1718
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:27:17 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1713
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:30:09 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:30:09 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:30:30 +0900] "GET /ch02_HTML/ch25_JSEvent/s07_click.html HTTP/1.1" 200 874
0:0:0:0:0:0:0:1 - - [11/Apr/2024:11:30:57 +0900] "GET /ch02_HTML/ch25_JSEvent/s19_practice.html HTTP/1.1" 200 1777
